date,lat,lon,fishing_hours
2023-01-01,19.4,112.5,1186.7580555555558
2023-01-01,19.4,112.6,422.05472222222227
2023-01-01,19.4,112.7,299.7341666666667
2023-01-01,19.4,112.8,171.56138888888887
2023-01-01,19.4,112.9,108.15888888888888
2023-01-01,19.4,113.0,38.07222222222222
2023-01-01,19.4,113.1,203.09694444444443
2023-01-01,19.4,113.2,149.56111111111113
2023-01-01,19.4,113.3,185.74194444444447
2023-01-01,19.4,113.4,139.36583333333334
2023-01-01,19.4,113.5,53.59999999999999
2023-01-01,19.4,113.6,30.38888888888889
2023-01-01,19.4,113.7,129.62194444444444
2023-01-01,19.4,113.8,423.38388888888886
2023-01-01,19.4,113.9,180.49805555555557
2023-01-01,19.4,114.0,9.762777777777778
2023-01-01,19.4,115.8,1.326111111111111
2023-01-01,19.4,116.3,1.951111111111111
2023-01-01,19.4,117.0,1.2758333333333334
2023-01-01,19.4,117.1,3.8355555555555556
2023-01-01,19.4,117.3,0.3111111111111111
2023-01-01,19.4,117.4,11.314444444444444
2023-01-01,19.4,117.8,5.3855555555555545
2023-01-01,19.4,117.9,12.259166666666667
2023-01-01,19.4,118.1,2.878333333333333
2023-01-01,19.4,119.5,7.237500000000001
2023-01-01,19.5,105.8,1139.4216666666666
2023-01-01,19.5,105.9,3347.7250000000004
2023-01-01,19.5,106.0,3385.2716666666665
2023-01-01,19.5,106.1,3956.5750000000007
2023-01-01,19.5,106.2,3599.239722222223
2023-01-01,19.5,106.3,1945.7452777777771
2023-01-01,19.5,106.4,1438.6761111111111
2023-01-01,19.5,106.5,996.6433333333333
2023-01-01,19.5,106.6,659.7083333333334
2023-01-01,19.5,106.7,842.7177777777774
2023-01-01,19.5,106.8,650.8344444444444
2023-01-01,19.5,106.9,475.4480555555556
2023-01-01,19.5,107.0,480.16305555555545
2023-01-01,19.5,107.1,575.1572222222222
2023-01-01,19.5,107.2,452.6730555555557
2023-01-01,19.5,107.3,464.08500000000004
2023-01-01,19.5,107.4,387.7136111111113
2023-01-01,19.5,107.5,718.5041666666672
2023-01-01,19.5,107.6,698.5797222222224
2023-01-01,19.5,107.7,564.9274999999999
2023-01-01,19.5,107.8,1055.9977777777779
2023-01-01,19.5,107.9,1368.8724999999993
2023-01-01,19.5,108.0,1096.8880555555556
2023-01-01,19.5,108.1,921.5869444444446
2023-01-01,19.5,108.2,948.2436111111107
2023-01-01,19.5,108.3,1600.158333333334
2023-01-01,19.5,108.4,1246.2138888888892
2023-01-01,19.5,108.5,859.7038888888889
2023-01-01,19.5,108.6,193.345
2023-01-01,19.5,108.7,380.9066666666666
2023-01-01,19.5,108.8,473.44583333333344
2023-01-01,19.5,108.9,38.89472222222223
2023-01-01,19.5,110.9,13.664166666666667
2023-01-01,19.5,111.0,83.96805555555557
2023-01-01,19.5,111.1,57.926944444444445
2023-01-01,19.5,111.2,39.03888888888889
2023-01-01,19.5,111.3,65.79638888888888
2023-01-01,19.5,111.4,64.69972222222222
2023-01-01,19.5,111.5,82.50638888888889
2023-01-01,19.5,111.6,159.38444444444445
2023-01-01,19.5,111.7,216.93805555555562
2023-01-01,19.5,111.8,329.52611111111105
2023-01-01,19.5,111.9,184.4944444444444
2023-01-01,19.5,112.0,284.4727777777778
2023-01-01,19.5,112.1,163.07444444444445
2023-01-01,19.5,112.2,17.163888888888888
2023-01-01,19.5,112.3,54.51888888888889
2023-01-01,19.5,112.4,119.10055555555556
2023-01-01,19.5,112.5,201.54861111111111
2023-01-01,19.5,112.6,592.9463888888889
2023-01-01,19.5,112.7,591.5952777777779
2023-01-01,19.5,112.8,489.0183333333333
2023-01-01,19.5,112.9,304.90722222222223
2023-01-01,19.5,113.0,53.638888888888886
2023-01-01,19.5,113.1,51.38111111111112
2023-01-01,19.5,113.2,276.1841666666667
2023-01-01,19.5,113.3,449.03277777777794
2023-01-01,19.5,113.4,633.9991666666666
2023-01-01,19.5,113.5,366.86000000000007
2023-01-01,19.5,113.6,88.44777777777777
2023-01-01,19.5,113.7,28.390277777777772
2023-01-01,19.5,113.8,271.4894444444445
2023-01-01,19.5,113.9,602.9130555555555
2023-01-01,19.5,114.0,285.25777777777773
2023-01-01,19.5,114.1,1.0275
2023-01-01,19.5,115.8,0.5163888888888889
2023-01-01,19.5,116.4,1.1152777777777778
2023-01-01,19.5,117.9,3.025833333333333
2023-01-01,19.5,118.1,7.002222222222222
2023-01-01,19.5,119.1,13.87611111111111
2023-01-01,19.5,119.3,1.0994444444444444
2023-01-01,19.5,119.6,1.9941666666666666
2023-01-01,19.5,119.7,3.2350000000000003
2023-01-01,19.6,105.8,273.5091666666667
2023-01-01,19.6,105.9,1748.0275000000006
2023-01-01,19.6,106.0,2378.461666666667
2023-01-01,19.6,106.1,2922.6422222222227
2023-01-01,19.6,106.2,1748.958055555556
2023-01-01,19.6,106.3,1179.0494444444441
2023-01-01,19.6,106.4,756.9236111111111
2023-01-01,19.6,106.5,818.0983333333332
2023-01-01,19.6,106.6,487.2100000000001
2023-01-01,19.6,106.7,707.1172222222222
2023-01-01,19.6,106.8,608.5391666666663
2023-01-01,19.6,106.9,667.8013888888889
2023-01-01,19.6,107.0,423.82805555555535
2023-01-01,19.6,107.1,285.7819444444444
2023-01-01,19.6,107.2,370.42027777777787
2023-01-01,19.6,107.3,744.8111111111115
2023-01-01,19.6,107.4,888.3736111111115
2023-01-01,19.6,107.5,979.271388888889
2023-01-01,19.6,107.6,880.0205555555558
2023-01-01,19.6,107.7,772.7149999999998
2023-01-01,19.6,107.8,818.302222222222
2023-01-01,19.6,107.9,1103.9816666666668
2023-01-01,19.6,108.0,1457.0238888888896
2023-01-01,19.6,108.1,1369.956666666667
2023-01-01,19.6,108.2,822.0088888888888
2023-01-01,19.6,108.3,769.83
2023-01-01,19.6,108.4,1064.768888888889
2023-01-01,19.6,108.5,1293.1113888888885
2023-01-01,19.6,108.6,1083.4513888888887
2023-01-01,19.6,108.7,576.4025000000001
2023-01-01,19.6,108.8,985.5066666666667
2023-01-01,19.6,108.9,794.2350000000004
2023-01-01,19.6,109.0,1829.113333333333
2023-01-01,19.6,109.1,78.89166666666668
2023-01-01,19.6,110.8,0.0
2023-01-01,19.6,111.0,35.03388888888889
2023-01-01,19.6,111.1,115.83916666666667
2023-01-01,19.6,111.2,124.70805555555553
2023-01-01,19.6,111.3,64.42027777777777
2023-01-01,19.6,111.4,96.71722222222222
2023-01-01,19.6,111.5,132.54888888888888
2023-01-01,19.6,111.6,405.6238888888888
2023-01-01,19.6,111.7,277.18361111111113
2023-01-01,19.6,111.8,332.83444444444433
2023-01-01,19.6,111.9,164.7419444444444
2023-01-01,19.6,112.0,94.60555555555553
2023-01-01,19.6,112.1,52.07138888888889
2023-01-01,19.6,112.2,65.06111111111112
2023-01-01,19.6,112.3,0.6027777777777779
2023-01-01,19.6,112.4,105.53944444444443
2023-01-01,19.6,112.5,88.20166666666665
2023-01-01,19.6,112.6,62.44944444444445
2023-01-01,19.6,112.7,190.52388888888888
2023-01-01,19.6,112.8,379.25583333333316
2023-01-01,19.6,112.9,359.23500000000007
2023-01-01,19.6,113.0,252.46944444444443
2023-01-01,19.6,113.1,111.77111111111113
2023-01-01,19.6,113.2,92.38444444444443
2023-01-01,19.6,113.3,156.57611111111106
2023-01-01,19.6,113.4,740.3544444444444
2023-01-01,19.6,113.5,1077.2844444444447
2023-01-01,19.6,113.6,763.1677777777777
2023-01-01,19.6,113.7,253.53611111111113
2023-01-01,19.6,113.8,48.76277777777777
2023-01-01,19.6,113.9,239.26166666666666
2023-01-01,19.6,114.0,798.7236111111108
2023-01-01,19.6,114.1,644.0749999999999
2023-01-01,19.6,114.2,8.436388888888887
2023-01-01,19.6,115.8,2.583888888888889
2023-01-01,19.6,116.5,5.571666666666666
2023-01-01,19.6,119.5,2.4702777777777776
2023-01-01,19.6,119.6,6.233888888888888
2023-01-01,19.7,105.8,6.7675
2023-01-01,19.7,105.9,184.25361111111113
2023-01-01,19.7,106.0,642.8972222222221
2023-01-01,19.7,106.1,1121.0552777777784
2023-01-01,19.7,106.2,578.1977777777778
2023-01-01,19.7,106.3,660.5455555555557
2023-01-01,19.7,106.4,318.40500000000003
2023-01-01,19.7,106.5,383.94722222222214
2023-01-01,19.7,106.6,367.0425000000002
2023-01-01,19.7,106.7,734.2733333333332
2023-01-01,19.7,106.8,974.3924999999999
2023-01-01,19.7,106.9,945.4055555555556
2023-01-01,19.7,107.0,504.2352777777779
2023-01-01,19.7,107.1,332.34277777777777
2023-01-01,19.7,107.2,709.5847222222224
2023-01-01,19.7,107.3,847.871388888889
2023-01-01,19.7,107.4,724.5916666666669
2023-01-01,19.7,107.5,867.903888888889
2023-01-01,19.7,107.6,827.6211111111107
2023-01-01,19.7,107.7,665.3888888888888
2023-01-01,19.7,107.8,1081.6319444444437
2023-01-01,19.7,107.9,1270.4111111111117
2023-01-01,19.7,108.0,2067.848611111111
2023-01-01,19.7,108.1,2125.2883333333343
2023-01-01,19.7,108.2,1266.1558333333332
2023-01-01,19.7,108.3,1464.1505555555552
2023-01-01,19.7,108.4,803.5091666666666
2023-01-01,19.7,108.5,769.9538888888887
2023-01-01,19.7,108.6,945.4922222222222
2023-01-01,19.7,108.7,1329.5383333333325
2023-01-01,19.7,108.8,1405.5752777777773
2023-01-01,19.7,108.9,3074.821111111112
2023-01-01,19.7,109.0,6349.0650000000005
2023-01-01,19.7,109.1,2161.900833333333
2023-01-01,19.7,109.2,951.0452777777779
2023-01-01,19.7,111.1,28.25472222222222
2023-01-01,19.7,111.2,213.35444444444443
2023-01-01,19.7,111.3,169.31805555555556
2023-01-01,19.7,111.4,147.37833333333333
2023-01-01,19.7,111.5,104.58833333333334
2023-01-01,19.7,111.6,331.7227777777778
2023-01-01,19.7,111.7,250.13444444444437
2023-01-01,19.7,111.8,349.5136111111111
2023-01-01,19.7,111.9,343.42638888888877
2023-01-01,19.7,112.0,69.19
2023-01-01,19.7,112.1,88.60111111111112
2023-01-01,19.7,112.2,108.57611111111113
2023-01-01,19.7,112.3,142.84833333333333
2023-01-01,19.7,112.4,124.34361111111109
2023-01-01,19.7,112.5,192.85305555555553
2023-01-01,19.7,112.6,59.32833333333334
2023-01-01,19.7,112.7,66.4161111111111
2023-01-01,19.7,112.8,62.71000000000001
2023-01-01,19.7,112.9,199.9591666666666
2023-01-01,19.7,113.0,237.61222222222221
2023-01-01,19.7,113.1,244.54055555555556
2023-01-01,19.7,113.2,65.82027777777778
2023-01-01,19.7,113.3,6.637222222222222
2023-01-01,19.7,113.4,96.07444444444444
2023-01-01,19.7,113.5,153.11805555555557
2023-01-01,19.7,113.6,353.26444444444445
2023-01-01,19.7,113.7,1041.9894444444442
2023-01-01,19.7,113.8,555.6555555555553
2023-01-01,19.7,113.9,89.14444444444445
2023-01-01,19.7,114.0,151.0252777777778
2023-01-01,19.7,114.1,359.4488888888889
2023-01-01,19.7,114.2,135.17472222222221
2023-01-01,19.7,114.3,2.091666666666667
2023-01-01,19.7,114.4,0.7666666666666666
2023-01-01,19.7,114.7,3.7525
2023-01-01,19.7,114.8,0.0
2023-01-01,19.7,115.9,0.5080555555555555
2023-01-01,19.7,116.4,5.598333333333334
2023-01-01,19.7,116.6,19.291944444444447
2023-01-01,19.7,117.1,0.38333333333333336
2023-01-01,19.7,117.4,1.0997222222222223
2023-01-01,19.7,117.5,0.3169444444444444
2023-01-01,19.7,118.9,0.5002777777777778
2023-01-01,19.7,119.4,0.5213888888888889
2023-01-01,19.7,119.5,9.533055555555555
2023-01-01,19.7,119.6,20.409166666666668
2023-01-01,19.7,119.7,1.0252777777777777
2023-01-01,19.8,105.9,0.3497222222222222
2023-01-01,19.8,106.0,48.02583333333333
2023-01-01,19.8,106.1,113.06694444444446
2023-01-01,19.8,106.2,270.81194444444446
2023-01-01,19.8,106.3,247.45833333333331
2023-01-01,19.8,106.4,386.6141666666667
2023-01-01,19.8,106.5,338.59277777777777
2023-01-01,19.8,106.6,448.0194444444446
2023-01-01,19.8,106.7,630.6805555555555
2023-01-01,19.8,106.8,888.0991666666672
2023-01-01,19.8,106.9,1073.0875
2023-01-01,19.8,107.0,888.0394444444445
2023-01-01,19.8,107.1,743.9211111111111
2023-01-01,19.8,107.2,1123.5086111111111
2023-01-01,19.8,107.3,1240.906388888889
2023-01-01,19.8,107.4,1445.9744444444439
2023-01-01,19.8,107.5,1153.7422222222222
2023-01-01,19.8,107.6,972.694722222222
2023-01-01,19.8,107.7,734.5266666666669
2023-01-01,19.8,107.8,891.1786111111111
2023-01-01,19.8,107.9,1087.4158333333335
2023-01-01,19.8,108.0,2069.570000000001
2023-01-01,19.8,108.1,2114.9550000000004
2023-01-01,19.8,108.2,2079.1002777777776
2023-01-01,19.8,108.3,1647.2363888888895
2023-01-01,19.8,108.4,982.9891666666666
2023-01-01,19.8,108.5,1206.5369444444455
2023-01-01,19.8,108.6,859.0863888888891
2023-01-01,19.8,108.7,1378.4691666666668
2023-01-01,19.8,108.8,3421.2969444444443
2023-01-01,19.8,108.9,4050.9794444444447
2023-01-01,19.8,109.0,3550.7791666666662
2023-01-01,19.8,109.1,2413.866944444444
2023-01-01,19.8,109.2,51.892222222222216
2023-01-01,19.8,111.1,0.5247222222222223
2023-01-01,19.8,111.2,40.05194444444445
2023-01-01,19.8,111.3,123.08361111111111
2023-01-01,19.8,111.4,171.51055555555556
2023-01-01,19.8,111.5,372.3533333333334
2023-01-01,19.8,111.6,445.65055555555574
2023-01-01,19.8,111.7,387.8575
2023-01-01,19.8,111.8,466.97027777777777
2023-01-01,19.8,111.9,267.1222222222222
2023-01-01,19.8,112.0,152.54444444444445
2023-01-01,19.8,112.1,116.13527777777777
2023-01-01,19.8,112.2,91.82277777777779
2023-01-01,19.8,112.3,25.26111111111111
2023-01-01,19.8,112.4,79.34944444444446
2023-01-01,19.8,112.5,96.02833333333332
2023-01-01,19.8,112.6,155.95527777777778
2023-01-01,19.8,112.7,162.73888888888888
2023-01-01,19.8,112.8,67.20388888888888
2023-01-01,19.8,112.9,63.698055555555555
2023-01-01,19.8,113.0,113.08166666666668
2023-01-01,19.8,113.1,190.58055555555555
2023-01-01,19.8,113.2,91.32472222222222
2023-01-01,19.8,113.3,8.873888888888889
2023-01-01,19.8,113.4,54.30166666666666
2023-01-01,19.8,113.5,66.6411111111111
2023-01-01,19.8,113.6,191.4961111111111
2023-01-01,19.8,113.7,238.88694444444442
2023-01-01,19.8,113.8,353.3997222222222
2023-01-01,19.8,113.9,67.98194444444444
2023-01-01,19.8,114.0,28.580000000000002
2023-01-01,19.8,114.1,57.485833333333325
2023-01-01,19.8,114.2,93.68305555555555
2023-01-01,19.8,114.3,22.238611111111112
2023-01-01,19.8,114.4,0.26472222222222225
2023-01-01,19.8,114.5,1.0255555555555556
2023-01-01,19.8,114.6,0.7461111111111111
2023-01-01,19.8,115.1,18.530833333333334
2023-01-01,19.8,115.2,0.8002777777777779
2023-01-01,19.8,115.8,7.4030555555555555
2023-01-01,19.8,115.9,1.4897222222222224
2023-01-01,19.8,116.0,9.391666666666666
2023-01-01,19.8,117.2,0.5166666666666667
2023-01-01,19.8,117.3,0.8580555555555556
2023-01-01,19.8,117.4,1.2013888888888888
2023-01-01,19.8,117.8,1.2786111111111111
2023-01-01,19.8,117.9,3.805833333333333
2023-01-01,19.8,119.0,15.78277777777778
2023-01-01,19.8,119.5,0.5341666666666667
2023-01-01,19.8,119.6,5.265833333333334
2023-01-01,19.9,105.9,0.0
2023-01-01,19.9,106.0,2.2491666666666665
2023-01-01,19.9,106.1,3.6641666666666666
2023-01-01,19.9,106.2,88.21805555555554
2023-01-01,19.9,106.3,97.74277777777777
2023-01-01,19.9,106.4,155.2077777777778
2023-01-01,19.9,106.5,347.1183333333333
2023-01-01,19.9,106.6,378.71861111111104
2023-01-01,19.9,106.7,409.68138888888893
2023-01-01,19.9,106.8,697.4116666666666
2023-01-01,19.9,106.9,1219.3508333333334
2023-01-01,19.9,107.0,993.0191666666666
2023-01-01,19.9,107.1,1172.2077777777777
2023-01-01,19.9,107.2,817.8558333333334
2023-01-01,19.9,107.3,988.6855555555555
2023-01-01,19.9,107.4,837.2299999999998
2023-01-01,19.9,107.5,1202.2644444444443
2023-01-01,19.9,107.6,1203.7547222222224
2023-01-01,19.9,107.7,1436.0099999999993
2023-01-01,19.9,107.8,778.8775
2023-01-01,19.9,107.9,988.8794444444446
2023-01-01,19.9,108.0,1682.8005555555553
2023-01-01,19.9,108.1,1840.980277777778
2023-01-01,19.9,108.2,2221.878888888887
2023-01-01,19.9,108.3,2583.7177777777797
2023-01-01,19.9,108.4,1404.745277777778
2023-01-01,19.9,108.5,1056.4711111111112
2023-01-01,19.9,108.6,896.9613888888891
2023-01-01,19.9,108.7,981.2705555555558
2023-01-01,19.9,108.8,3509.075
2023-01-01,19.9,108.9,3164.252500000001
2023-01-01,19.9,109.0,3234.4077777777825
2023-01-01,19.9,109.1,9442.555277777774
2023-01-01,19.9,109.2,4557.28222222222
2023-01-01,19.9,109.3,1910.246388888888
2023-01-01,19.9,109.4,1091.529722222222
2023-01-01,19.9,109.5,1707.3258333333333
2023-01-01,19.9,111.1,33.85388888888889
2023-01-01,19.9,111.2,28.8575
2023-01-01,19.9,111.3,111.36833333333334
2023-01-01,19.9,111.4,85.10333333333334
2023-01-01,19.9,111.5,526.9111111111113
2023-01-01,19.9,111.6,515.4272222222224
2023-01-01,19.9,111.7,116.64305555555553
2023-01-01,19.9,111.8,510.41416666666663
2023-01-01,19.9,111.9,527.1875
2023-01-01,19.9,112.0,245.84277777777774
2023-01-01,19.9,112.1,190.08777777777775
2023-01-01,19.9,112.2,241.22611111111118
2023-01-01,19.9,112.3,185.96611111111113
2023-01-01,19.9,112.4,318.4294444444443
2023-01-01,19.9,112.5,453.4602777777779
2023-01-01,19.9,112.6,311.3475
2023-01-01,19.9,112.7,276.3247222222222
2023-01-01,19.9,112.8,156.62805555555553
2023-01-01,19.9,112.9,42.85027777777777
2023-01-01,19.9,113.0,61.029999999999994
2023-01-01,19.9,113.1,73.26361111111112
2023-01-01,19.9,113.2,113.63111111111112
2023-01-01,19.9,113.3,116.65166666666666
2023-01-01,19.9,113.4,103.21916666666667
2023-01-01,19.9,113.5,360.96722222222223
2023-01-01,19.9,113.6,296.50027777777774
2023-01-01,19.9,113.7,56.35305555555556
2023-01-01,19.9,113.8,35.005833333333335
2023-01-01,19.9,113.9,77.49583333333334
2023-01-01,19.9,114.0,40.19527777777778
2023-01-01,19.9,114.1,8.523333333333333
2023-01-01,19.9,114.2,27.131388888888893
2023-01-01,19.9,114.3,92.75944444444444
2023-01-01,19.9,114.6,12.915277777777778
2023-01-01,19.9,115.3,24.2925
2023-01-01,19.9,115.4,39.76027777777777
2023-01-01,19.9,115.7,5.177222222222222
2023-01-01,19.9,115.8,4.982777777777778
2023-01-01,19.9,115.9,3.853611111111111
2023-01-01,19.9,117.2,2.1130555555555555
2023-01-01,19.9,117.4,14.530000000000001
2023-01-01,19.9,117.9,4.605555555555555
2023-01-01,19.9,118.0,23.828888888888887
2023-01-01,19.9,118.1,3.8305555555555553
2023-01-01,19.9,118.3,0.9916666666666667
2023-01-01,19.9,119.5,15.823055555555557
2023-01-01,19.9,119.6,7.341111111111111
2023-01-01,19.9,119.7,1.1336111111111111
2023-01-01,20.0,106.2,87.69583333333334
2023-01-01,20.0,106.3,113.52249999999998
2023-01-01,20.0,106.4,192.33222222222224
2023-01-01,20.0,106.5,341.33083333333326
2023-01-01,20.0,106.6,345.3566666666668
2023-01-01,20.0,106.7,360.7727777777778
2023-01-01,20.0,106.8,510.09972222222194
2023-01-01,20.0,106.9,1077.9791666666665
2023-01-01,20.0,107.0,1033.595833333333
2023-01-01,20.0,107.1,1543.5336111111114
2023-01-01,20.0,107.2,1453.3108333333337
2023-01-01,20.0,107.3,1212.9886111111116
2023-01-01,20.0,107.4,908.7833333333335
2023-01-01,20.0,107.5,1953.8655555555558
2023-01-01,20.0,107.6,1987.8819444444441
2023-01-01,20.0,107.7,2215.018333333334
2023-01-01,20.0,107.8,1339.381944444445
2023-01-01,20.0,107.9,1019.8677777777776
2023-01-01,20.0,108.0,1108.3555555555556
2023-01-01,20.0,108.1,2100.678333333333
2023-01-01,20.0,108.2,2236.773333333333
2023-01-01,20.0,108.3,2309.2269444444455
2023-01-01,20.0,108.4,1775.4322222222218
2023-01-01,20.0,108.5,1144.9155555555556
2023-01-01,20.0,108.6,969.0811111111105
2023-01-01,20.0,108.7,1215.2091666666663
2023-01-01,20.0,108.8,3266.549999999999
2023-01-01,20.0,108.9,2288.453611111112
2023-01-01,20.0,109.0,3025.2963888888885
2023-01-01,20.0,109.1,4652.5972222222235
2023-01-01,20.0,109.2,5711.418333333336
2023-01-01,20.0,109.3,6343.462777777777
2023-01-01,20.0,109.4,3815.127777777777
2023-01-01,20.0,109.5,1384.8097222222223
2023-01-01,20.0,109.6,21.546666666666667
2023-01-01,20.0,109.7,12.584722222222222
2023-01-01,20.0,109.8,2.363888888888889
2023-01-01,20.0,110.0,0.9658333333333334
2023-01-01,20.0,110.3,1.0000000000000002
2023-01-01,20.0,110.5,375.7163888888889
2023-01-01,20.0,110.6,83.22083333333333
2023-01-01,20.0,110.8,1.8536111111111109
2023-01-01,20.0,110.9,1.0375
2023-01-01,20.0,111.0,26.19638888888889
2023-01-01,20.0,111.1,178.14249999999998
2023-01-01,20.0,111.2,63.54305555555556
2023-01-01,20.0,111.3,136.60555555555558
2023-01-01,20.0,111.4,255.57722222222222
2023-01-01,20.0,111.5,354.5180555555556
2023-01-01,20.0,111.6,881.5991666666667
2023-01-01,20.0,111.7,1017.0152777777779
2023-01-01,20.0,111.8,1409.0411111111111
2023-01-01,20.0,111.9,822.5052777777775
2023-01-01,20.0,112.0,758.6455555555553
2023-01-01,20.0,112.1,453.7827777777778
2023-01-01,20.0,112.2,348.8088888888888
2023-01-01,20.0,112.3,393.053888888889
2023-01-01,20.0,112.4,646.1591666666667
2023-01-01,20.0,112.5,1024.9716666666668
2023-01-01,20.0,112.6,984.043888888889
2023-01-01,20.0,112.7,1214.150277777778
2023-01-01,20.0,112.8,752.2208333333332
2023-01-01,20.0,112.9,279.4386111111111
2023-01-01,20.0,113.0,282.6638888888889
2023-01-01,20.0,113.1,238.01222222222228
2023-01-01,20.0,113.2,100.09194444444447
2023-01-01,20.0,113.3,133.75166666666664
2023-01-01,20.0,113.4,198.6925
2023-01-01,20.0,113.5,85.58166666666666
2023-01-01,20.0,113.6,32.274722222222216
